"2","2005-11-07 16:25:07","What up listeners?!"
"7057","2010-03-03 21:54:35","GeekNights 20100303 - Summer Wars"
"7065","2010-03-06 15:55:38","Streaming something live"
"7072","2010-03-09 20:55:03","GeekNights 20100309 - Paranoia"
"7078","2010-03-11 21:53:47","GeekNights 20100311 - Avatar"
"7086","2010-03-16 08:01:32","What Happened to Programming?"
"7095","2010-03-17 21:17:47","GeekNights 100317 - Oh Shit, It's Wolverine!"
"7108","2010-03-23 22:35:23","GeekNights 20100323 - PAX East Survival Guide"
"7142","2010-04-06 22:43:04","GeekNights 20100406 - PAX East Wrap-Up"
"7158","2010-04-13 01:20:35","GeekNights 20100412 - The Smart Phone Situation"
"7168","2010-04-15 02:44:53","GeekNights 20100414 - MoCCA Festival 2010"
"7184","2010-04-21 01:58:37","GeekNights 20100420 - Might and Magic: Clash of Heroes"
"7193","2010-04-23 02:13:19","GeekNights 20100422 - Living in The City"
"7204","2010-04-29 01:40:37","GeekNights 20100428 - Comics From The MoCCA"
"7211","2010-05-05 02:32:18","GeekNights 20100504 - A Bunch of Dwarves"
"7216","2010-05-07 02:14:16","GeekNights 20100506 - Time Travel"
"7224","2010-05-13 01:48:05","GeekNights 20100512 - Anime Scott Fell Asleep Watching"
"7225","2010-05-13 02:16:11","Libsyn Migration"
"7236","2010-05-19 02:57:55","GeekNights 20100518 - Real Time Strategy Games"
"7238","2010-05-19 19:15:15","Google Wave Shownotes"
"7244","2010-05-21 00:31:37","GeekNights 20100520 - Bread"
"7251","2010-05-25 01:27:20","GeekNights 20100524 - \"NoSQL\" Databases"
"7276","2010-06-02 01:27:42","GeekNights 20100601 - Zooloretto"
"7295","2010-06-08 02:40:25","GeekNights 20100607 - Cyberization"
"7307","2010-06-10 02:07:08","GeekNights 20100609 - Spell of the Unown"
"7331","2010-06-15 19:35:51","GeekNights 20100615 - Bidding Games"
"7338","2010-06-17 21:22:48","GeekNights 20100617 - Carl Sagan's Cosmos"
"7346","2010-06-21 23:23:13","GeekNights 20100621 - Network Neutrality"
"7364","2010-06-29 23:19:47","GeekNights 20100629 - Shock"
"7370","2010-07-01 22:20:29","GeekNights 20100701 - Non-Legos"
"7387","2010-07-13 20:26:50","GeekNights 20100713 - The Legend of Zelda"
"7397","2010-07-15 20:01:57","GeekNights 20100715 - ConnectiCon 2010"
"7411","2010-07-20 20:54:28","GeekNights 20100720 - Chicago Express and Roll Through the Ages"
"7412","2010-07-21 09:35:37","The Book Club problem."
"7413","2010-07-21 10:55:48","GeekNights and/or Front Row Crew Newsletter"
"7415","2010-07-22 18:00:31","GeekNights 20100722 - Book Club: The Lies of Locke Lamora"
"7429","2010-07-27 23:32:29","GeekNights 20100727 - Luke and Jared on RPGs"
"7434","2010-07-28 22:34:33","GeekNights 20100728 - Durarara"
"7446","2010-08-03 22:33:10","GeekNights 20100802 - Automatic Killing Machines"
"7450","2010-08-04 21:55:24","GeekNights 20100804 - Final Thoughts: Scott Pilgrim"
"7474","2010-08-16 12:57:52","GeekNights General Gathering"
"7476","2010-08-17 22:22:15","GeekNights 20100817 - Expansion Packs"
"7488","2010-08-21 10:36:39","GeekNights 20100819 - Scott Pilgrim: The Movie"
"7493","2010-08-23 21:46:38","GeekNights 20100822 - Zealotry in the Tech World"
"7499","2010-08-25 21:08:26","GeekNights 20100825 - Gedo Senki - Tales from Earthsea"
"7550","2010-09-07 22:06:56","GeekNights 20100906 - Vanilla Forums with Mark O'Sullivan"
"7552","2010-09-08 22:16:14","GeekNights 20100908 - Futurama"
"7563","2010-09-14 22:33:36","GeekNights 20100914 - PAX Prime 2010 - The Games"
"7567","2010-09-16 20:27:09","GeekNights 20100916 - PAX Prime 2010 - The Con"
"7576","2010-09-20 20:57:30","GeekNights 20100920 - Manned Space Exploration can Wait"
"7584","2010-09-22 21:21:41","GeekNights 20100922 - The Sword"
"7588","2010-09-24 10:12:42","Best GeekNights Episodes"
"7605","2010-09-28 23:01:10","GeekNights 20100928 - Monaco"
"7623","2010-09-30 19:42:57","GeekNights 20100930 - Book Club: Golden Apples of the Sun"
"7638","2010-10-04 22:52:59","GeekNights 20101004 - The Mysterious Electron"
"7645","2010-10-06 19:50:55","GeekNights 20101006 - New 2010 Anime"
"7659","2010-10-12 22:28:12","GeekNights 20101012 - Boggle Boggle!"
"7667","2010-10-14 23:15:09","GeekNights 20101014 - Burgle Burgle!"
"7675","2010-10-18 22:34:05","GeekNights 20101018 - October Tech News Roundup"
"7716","2010-10-21 11:56:20","GeekNights 20101020 - Flying Ghost Ship"
"7730","2010-10-26 22:12:15","GeekNights 20101026 - Civilization V"
"7734","2010-10-28 22:08:18","GeekNights 20101028 - Spiritual Experiences with Luke Burrage"
"7743","2010-11-01 23:57:36","GeekNights 20101101 - Science Education"
"7749","2010-11-04 00:05:50","GeekNights 20101103 - Eden of the East"
"7761","2010-11-09 23:02:40","GeekNights 20101109 - Renting Games"
"7769","2010-11-11 23:12:19","GeekNights 20101111 - Protest: Rallies, Riots, Revolutions"
"7781","2010-11-15 23:00:56","GeekNights 20101115 - The Internets"
"7785","2010-11-17 23:06:02","GeekNights 20101117 - Looney Tunes"
"7800","2010-11-23 21:19:45","GeekNights 20101123 - Pacman"
"7802","2010-11-24 15:18:53","The GeekNights Store Thread"
"7816","2010-11-30 10:53:25","GeekNights 20101129 - The Technology of Wikileaks"
"7832","2010-12-04 01:56:32","Introduction to include the year"
"7840","2010-12-07 20:23:33","GeekNights 20101207 - Rampart"
"7849","2010-12-09 23:18:23","GeekNights 20101209 - World War Z"
"7853","2010-12-13 23:05:43","GeekNights 20101213 - Abstraction"
"7866","2010-12-15 21:24:30","GeekNights 20101215 - Apocalypse Zero"
"7877","2010-12-21 23:06:05","GeekNights 20101221 - Bomberman"
"7885","2010-12-27 20:03:10","GeekNights 20101227 - Tech Predictions 2010-2011"
"7893","2010-12-30 22:44:54","GeekNights 20101230 - The Historicity of the Bible with Luke Burrage"
"7896","2011-01-02 12:45:01","GeekNights Praising Blog Post"
"7912","2011-01-04 20:34:11","GeekNights 20110104 - Super Meat Boy"
"7916","2011-01-06 22:26:42","GeekNights 20110106 - Oldening"
"7922","2011-01-10 22:11:18","GeekNights 20110110 - The Death of the Personal Computer"
"7928","2011-01-12 21:21:11","GeekNights 20110112 - Who Framed Roger Rabbit?"
"7959","2011-01-25 22:05:06","GeekNights 20110125 - MAGFest 9"
"7966","2011-01-27 23:12:29","GeekNights 20110127 - Burger Time!"
"7972","2011-01-31 23:16:20","GeekNights 20110131 - Egypt vs. The Internet"
"7977","2011-02-02 22:36:24","GeekNights 20110202 - Subs and Dubs"
"7992","2011-02-08 22:11:33","GeekNights 20110208 - The PAX Boston 2011 Pregame Show"
"7997","2011-02-11 14:01:25","GeekNights 20110211 - COSplay"
"8008","2011-02-14 23:06:11","GeekNights 20110214 - IBM's Watson"
"8017","2011-02-16 22:44:19","GeekNights 20110216 - Mahou Tsukai Tai OAV"
"8039","2011-02-24 23:25:15","GeekNights 20110224 - Unions"
"8047","2011-02-27 22:49:14","Missing Episodes"
"8051","2011-02-28 22:39:34","GeekNights 20110228 - Model Rocketry"
"8060","2011-03-02 20:49:26","GeekNights 20110302 - My Little Pony: Friendship is Magic"
"8073","2011-03-07 14:52:16","Best Sample Episodes?"
"8077","2011-03-08 21:55:27","GeekNights 20110308 - Tales of the Arabian Nights"
"8097","2011-03-17 22:42:56","GeekNights 20110317 - Bicycles"
"8110","2011-03-22 21:52:43","GeekNights 20110322 - PAX East 2011 and Spot It"
"8123","2011-03-28 22:08:33","GeekNights 20110328 - Logs"
"8125","2011-03-30 21:31:59","GeekNights 20110330 - Digital Comic Distribution"
"8134","2011-04-05 21:40:04","GeekNights 20110405 - Yomi: Fantasy Strike"
"8141","2011-04-07 20:38:02","GeekNights 20110407 - Book Club: Hyperspace"
"8156","2011-04-11 21:17:13","GeekNights 20110411 - SNMP"
"8164","2011-04-13 21:32:03","GeekNights 20110413 - MoCCA Festival 2011"
"8192","2011-04-20 22:16:11","GeekNights 20110419 - 7 Wonders"
"8207","2011-04-27 21:26:39","GeekNights 20110427 - Castle Waiting"
"8219","2011-05-03 20:29:11","GeekNights 20110503 - Portal 2"
"8238","2011-05-08 13:18:40","GeekNights 20110505 - Assassination, Libya, and Osama bin Laden"
"8243","2011-05-09 21:49:11","GeekNights 20110509 - Memory"
"8253","2011-05-11 01:41:02","Missing episodes?"
"8258","2011-05-11 21:35:05","GeekNights 20110511 - How we got into it"
"8276","2011-05-17 21:31:45","GeekNights 20110517 - Diplomacy"
"8282","2011-05-19 22:38:11","GeekNights 20110519 - Total Recall"
"8292","2011-05-24 22:38:16","GeekNights 20110523 - Corporate Training"
"8293","2011-05-25 09:08:33","GeekNights TV Tropes Page"
"8294","2011-05-25 23:03:30","GeekNights 20110525 - Hajime no Ippo"
"8309","2011-05-31 21:03:48","GeekNights 20110531 - R-Eco and Battle Line"
"8326","2011-06-02 22:11:58","GeekNights 20110602 - Gameshows"
"8335","2011-06-06 21:23:49","GeekNights 20110606 - Cooling Computers"
"8348","2011-06-08 22:47:46","GeekNights 20110608 - Hipira and Wakfu"
"8349","2011-06-09 23:29:25","Episode Idea - Bill Nye the Science Guy"
"8364","2011-06-14 22:55:05","GeekNights 20110614 - Hardcored into a Corner"
"8381","2011-06-20 20:30:12","GeekNights 20110620 - DNS Today"
"8384","2011-06-22 20:20:48","GeekNights 20110622 - Anime Only Rym or Scott has Seen"
"8405","2011-06-28 19:07:41","GeekNights 20110628 - Small World"
"8413","2011-06-30 20:48:07","GeekNights 20110630 - Supermarkets"
"8415","2011-07-01 07:32:56","Worst Web-Comic Contest!"
"8435","2011-07-14 22:54:13","GeekNights 20110714 - Nothing"
"8441","2011-07-18 21:57:45","GeekNights 20110718 - Face Recognition and Federated Clouds"
"8446","2011-07-20 21:32:27","GeekNights 20110720 - Galaxy Express 999 Movie"
"8447","2011-07-21 09:17:01","(redacted)"
"8454","2011-07-22 20:42:52","New frontrowcrew.com and Facebook"
"8468","2011-07-26 23:06:53","GeekNights 20110726 - Half-Minute Hero"
"8473","2011-07-28 23:54:56","GeekNights 20110728 - Horror"
"8477","2011-08-01 23:18:57","GeekNights 20110801 - Git"
"8482","2011-08-03 22:35:44","GeekNights 20110803 - Anime We Want to See"
"8496","2011-08-09 23:37:20","GeekNights 20110809 - Taluva and Reef Encounter"
"8503","2011-08-11 22:23:38","GeekNights 20110811 - Play Dead"
"8504","2011-08-11 22:47:29","GeekNights 20110731 - Foundation"
"8526","2011-08-17 23:43:26","GeekNights 20110817 - Arrietty the Borrower"
"8527","2011-08-18 18:38:47","GeekNights 20110815 - HTPCs"
"8559","2011-08-31 21:16:36","GeekNights 20110831 - Puella Magi Madoka Magica"
"8574","2011-09-06 22:24:58","GeekNights 20110906 - PAX Prime 2011"
"8590","2011-09-12 21:00:35","GeekNights 20110912 - The Tech News that Wasn't"
"8594","2011-09-14 21:38:13","GeekNights 20110914 - Final Thoughts: Puella Magi Madoka Magica [Spoilers]"
"8603","2011-09-20 22:24:32","GeekNights 20110920 - Hive"
"8614","2011-09-23 22:47:20","GeekNights 20110922 - Weddings"
"8618","2011-09-26 22:16:51","GeekNights 20110926 - Link Rot"
"8621","2011-09-28 21:49:13","GeekNights 20110928 - GeekNights Worst Webcomic Contest"
"8633","2011-10-01 12:28:21","GeekNights WP7 Mobile App"
"8645","2011-10-04 23:04:17","GeekNights 20111004 - Rock of Ages"
"8649","2011-10-06 23:12:24","GeekNights 20111006 - Shoes and Handbags"
"8652","2011-10-10 22:13:26","GeekNights 20111010 - Databases of Facts"
"8658","2011-10-12 22:44:09","GeekNights 20111012 - The New 52: Week One"
"8675","2011-10-18 23:17:11","GeekNights 20111018 - Video Game Reviews"
"8682","2011-10-20 23:07:22","GeekNights 20111020 - Making Sushi Special"
"8692","2011-10-24 20:00:41","GeekNights 20111024 - Amazon Web Services"
"8696","2011-10-26 20:00:52","GeekNights 20111026 - The New 52: Week Two"
"8714","2011-11-01 22:38:48","GeekNights 20111101 - Ricochet Robots and Set"
"8718","2011-11-03 21:17:39","GeekNights Book Club - The Ear, the Eye, and the Arm"
"8739","2011-11-16 11:21:46","GeekNights 20111115 - Jared Sorensen"
"8743","2011-11-18 21:59:08","GeekNights 20111117 - Emily and Rym in Japan"
"8746","2011-11-22 12:40:31","GeekNights 20111121 - Circumventing SOPA"
"8761","2011-11-29 22:21:02","GeekNights 20111129 - 100 Percent in Games"
"8781","2011-12-16 08:50:15","GeekNights 20111215 How We Do the Show with Rym"
"8794","2011-12-27 22:36:41","Searching for an old episode..."
"8818","2012-01-13 17:18:37","I think I found Scott's evil doppelgänger"
"8824","2012-01-18 09:07:18","When did GeekNights cut down from four weekly episodes?"
"8841","2012-01-30 23:00:14","GeekNights 20120124 - Strategy Guides"
"8876","2012-02-22 21:33:01","GeekNights 20120221 - A Thousand and One Nights"
"8910","2012-03-20 22:59:12","New Episode - Trigger and Abobo's Big Adventure"
"8912","2012-03-22 23:37:14","GeekNights: Rym in India Part One"
"8917","2012-03-26 23:17:06","GeekNights Episode: Tech News Roundup March 2012"
"8928","2012-04-03 23:23:13","04030212 - PAX East 2012 and Angry Birds Space"
"8948","2012-04-19 20:30:41","GeekNights Book Club: The Hunger Games"
"8956","2012-04-25 22:40:38","GeekNights 20120425 - Lupin III: The Woman Called Fujiko Mine"
"8966","2012-05-10 10:37:17","GeekNights 20120509 - Once Popular Anime and \"The Churn\""
"8978","2012-05-28 22:37:04","The Website is Upgraded!"
"8983","2012-06-04 22:35:42","GeekNights Thursday - Rym Returns from Istanbul"
"8984","2012-06-04 22:59:48","Album Art Assistance"
"8989","2012-06-07 21:44:45","GeekNights Monday - Government Hackers"
"8995","2012-06-14 21:59:58","GeekNights Thursday - Hats"
"8998","2012-06-18 20:54:52","GeekNights Monday - Laptops in 2012"
"9001","2012-06-20 23:33:03","GeekNights Wednesday - Polar Bear Cafe, Kids on the Slope, Japanese Folktales"
"9002","2012-06-20 23:43:08","Video Section Added to Site"
"9006","2012-06-26 21:33:32","GeekNights Tuesday - Cards Against Humanity and Real Money Auction Houses"
"9015","2012-06-29 12:45:28","Radio Free Equestria 08 - Changeling Origins"
"9016","2012-06-30 12:03:07","GeekNights Newsletter"
"9018","2012-07-02 20:46:05","GeekNights Monday - Hardware Lockdown and Secure Boot"
"9019","2012-07-03 11:49:02","Geeknights Monday -- Hardware Lockdown and Secure Boot"
"9022","2012-07-06 19:25:28","Radio Free Equestria 09 - Changeling Emotions"
"9030","2012-07-11 07:51:19","GeekNights Tuesday - Pokemon Conquest"
"9037","2012-07-18 23:53:02","GeekNights Wednesday - Incal"
"9043","2012-07-22 20:14:18","GeekNights at PAX Prime and PAX Dev"
"9046","2012-07-24 23:21:54","GeekNights Tuesday - Takenoko"
"9053","2012-07-26 22:51:12","GeekNights Book Club - 1Q84: Book Club Review"
"9055","2012-07-30 16:21:27","Rym on Friday Night Party Line ep57"
"9057","2012-07-30 22:56:26","GeekNights Monday - Technical Certifications"
"9058","2012-07-31 08:37:00","Let's Play Money Making Game: PAX East 2012"
"9066","2012-08-07 22:29:16","GeekNights Tuesday - Tournaments"
"9067","2012-08-08 12:58:07","GeekNights Live at PAX Prime/Dev 2012!"
"9068","2012-08-09 20:53:54","GeekNights Thursday - Tickets"
"9073","2012-08-13 23:18:40","GeekNights Monday- Paying for Stuff"
"9075","2012-08-14 23:05:10","PAX East 2012 Highlights"
"9076","2012-08-15 20:55:37","GeekNights Wednesday - The Ranks of the Black Order"
"9077","2012-08-15 22:47:12","Book Club - The Man Who Was Thursday by G. K. Chesterton"
"9082","2012-08-21 22:28:36","GeekNights Tuesday - CounterStrike GO First Thoughts"
"9085","2012-08-27 13:43:57","PAX Prime 2012"
"9100","2012-09-10 23:14:58","GeekNights Monday - My Phone is Too Big and a Tech News Roundup"
"9105","2012-09-11 23:21:39","Makoto Shinkai at NYCC 2011"
"9106","2012-09-12 21:41:29","GeekNights Wednesday - Guest Hosts: Ub Iwerks"
"9111","2012-09-14 09:10:28","PAX Prime 2012"
"9115","2012-09-18 23:05:16","GeekNights Tuesday - PAX Prime 2012 and the LoL Championships"
"9127","2012-09-30 10:10:00","PAX Prime 2012: When the Game Plays the Player"
"9130","2012-10-02 22:52:20","GeekNights Tuesday - FTL"
"9133","2012-10-04 20:03:16","GeekNights Book Club - The Man Who Was Thursday: A Nightmare"
"9134","2012-10-04 21:25:25","Book Club - The Name of the Wind by Patrick Rothfuss"
"9140","2012-10-08 08:53:47","PAX Prime 2012 - A Competitive Test of Skill"
"9146","2012-10-08 22:26:47","GeekNights Monday - Hardware Sabotage"
"9152","2012-10-10 21:37:09","GeekNights Wednesday - Gravity Falls"
"9153","2012-10-11 08:51:59","Goofy Skeleton Spike"
"9155","2012-10-11 19:26:22","PAX Prime 2012 - On the Ethics of Mind Control"
"9159","2012-10-15 19:43:01","The Name of the Wind: He Took an Arrow to the Knee"
"9160","2012-10-16 23:35:36","GeekNights Tuesday - Traders of Genoa"
"9161","2012-10-16 23:48:44","Fucked episodes of GeekNights"
"9162","2012-10-18 21:47:04","GeekNights Thursday - Real Haunted Houses"
"9168","2012-10-21 12:52:30","Which Episode Was That?"
"9170","2012-10-22 20:41:51","GeekNights Monday - Contributing to Open Source Projects"
"9171","2012-10-23 08:27:29","Luna, Woona, and Nightmare Moon"
"9173","2012-10-24 21:24:04","GeekNights Wednesday - One Piece 6: Baron Omatsuri and the Secret Island"
"9181","2012-11-01 21:49:23","GeekNights Thursday - Hurricane Sandy"
"9186","2012-11-05 22:14:24","GeekNights Monday - Internet Relay Chat"
"9190","2012-11-07 22:34:04","GeekNights Wednesday - Area 88: The Blue Skies of Betrayal"
"9193","2012-11-11 10:41:06","The Crystal Empire"
"9195","2012-11-12 23:33:58","Official GeekNights CounterStrike: GO Server"
"9199","2012-11-13 22:39:42","GeekNights Tuesday - Burning Con 2012"
"9201","2012-11-15 21:34:35","GeekNights Book Club - The Name of the Wind"
"9203","2012-11-16 08:55:34","The Kingkiller Chronicle"
"9204","2012-11-18 12:43:07","Too Many Pinkie Pies"
"9206","2012-11-19 22:13:43","GeekNights Monday - Adam Becker - The Freelance Astrophysicist"
"9208","2012-11-21 23:26:46","GeekNights Presents Utena: ep00"
"9210","2012-11-23 18:15:05","Radio Free Equestria 13 - Oranges and Clouds"
"9214","2012-11-27 21:02:42","GeekNights Tuesday - Seasons"
"9217","2012-11-29 22:27:07","GeekNights Thursday - Conrad Kreyling"
"9218","2012-11-30 08:57:17","GeekNights Presents Utena: ep01"
"9222","2012-12-03 23:11:21","GeekNights Monday - Network Sniffing and Programmers"
"9226","2012-12-05 23:17:12","GeekNights Presents Utena: ep02a"
"9232","2012-12-11 07:12:47","GeekNights Presents Utena: ep02"
"9233","2012-12-11 20:15:06","GeekNights Tuesday - How to Not Suck at Taking Your Turn"
"9238","2012-12-14 22:38:56","GeekNights Thursday - Off the Grid Geeks"
"9240","2012-12-17 21:24:48","GeekNights Monday - Internet Governance"
"9243","2012-12-19 14:21:19","All Episodes Archive Feed"
"9244","2012-12-19 23:57:48","GeekNights Wednesday - Winter Anime 2012-2013"
"9249","2012-12-26 22:02:06","GeekNights Tuesday - Hotline Miami"
"9253","2012-12-28 12:54:58","Radio Free Equestria 14 - The Alicorn Amulet"
"9257","2013-01-02 13:48:31","GeekNights Live at MAGFest 11"
"9263","2013-01-08 22:54:36","GeekNights Tuesday - MAGFest 11 and Three Board Games"
"9264","2013-01-09 00:20:11","Super Art Fight at MAGFest XI"
"9266","2013-01-09 23:34:45","Shorty awards."
"9270","2013-01-12 10:06:19","Beyond Candyland - MAGFest 11"
"9279","2013-01-19 00:23:29","GeekNights Presents Utena: ep03"
"9282","2013-01-21 11:41:54","MAGFest 11 - Video Game Genres"
"9284","2013-01-22 21:24:16","GeekNights Tuesday - Impressions of Android:Netrunner"
"9285","2013-01-22 21:51:20","Book Club - The Great Gatsby by F. Scott Fitzgerald"
"9287","2013-01-24 23:18:58","GeekNights Thursday - Parking"
"9292","2013-01-30 20:46:32","GeekNights Wednesday - Star Wars and Saga"
"9299","2013-02-04 09:07:26","MAGFest Gaming Intellectuals - Video Game Ethics"
"9300","2013-02-05 22:40:45","GeekNights Tuesday - Adventure Games"
"9306","2013-02-07 21:45:45","GeekNights Thursday - Fake Geeks"
"9316","2013-02-11 20:36:36","GeekNights Monday - Routers"
"9325","2013-02-17 14:28:55","GeekNights Presents Utena: ep04"
"9327","2013-02-19 22:30:09","GeekNights Tuesday - Glory to Rome"
"9330","2013-02-21 22:34:49","GeekNights Book Club - The Great Gatsby"
"9334","2013-02-25 20:47:51","GeekNights Monday - Augmented Reality"
"9336","2013-02-27 20:20:12","GeekNights Wednesday - My Little Pony: Friendship is Magic comic"
"9337","2013-02-28 23:59:20","Grand Prix Round 1 - CANABALT"
"9344","2013-03-05 23:06:57","GeekNights Tuesday - Why Nobody can Find a Gaming Group"
"9346","2013-03-07 14:51:14","GeekNights Lectures at PAX East 2013"
"9347","2013-03-09 11:27:19","Grand Prix Round 2 - Backgammon - UPDATED"
"9348","2013-03-11 08:37:32","GeekNights Presents Utena: ep05"
"9352","2013-03-12 00:09:50","GeekNights Monday - Everyday Technology"
"9359","2013-03-14 22:23:23","GeekNights Wednesday - Wolf Children"
"9363","2013-03-17 09:50:50","GeekNights Presents Utena: ep06"
"9373","2013-03-26 15:02:42","Back from PAX East 2013!"
"9378","2013-04-01 21:48:04","Practical Game Theory"
"9379","2013-04-02 23:07:37","GeekNights Tuesday - Ground Floor and some PAX"
"9387","2013-04-08 22:54:36","GeekNights Monday - High Bandwidth Content Distribution"
"9389","2013-04-10 20:29:45","GeekNights Wednesday - MoCCA Fest 2013"
"9391","2013-04-14 12:26:51","Book Club - The Player of Games by Ian M. Banks"
"9394","2013-04-16 10:20:04","Ancient GeekNights"
"9397","2013-04-16 22:34:28","GeekNights Tuesday - Games only Scott Likes"
"9399","2013-04-18 20:36:03","GeekNights Thursday - Drugs"
"9401","2013-04-22 13:44:54","GeekNights in Australia - PAX AUS 2013"
"9403","2013-04-22 22:49:49","GeekNights Monday - RSS and Google Reader"
"9408","2013-04-24 20:03:55","GeekNights Wednesday - Anime we're not watching"
"9410","2013-04-28 18:13:18","Mastering Game Mechanics"
"9413","2013-04-30 20:59:21","GeekNights Tuesday - Monaco: What's Yours is Mine"
"9418","2013-05-02 20:42:31","GeekNights Thursday - Camping"
"9420","2013-05-06 20:56:57","GeekNights Monday - When your Meat Dies"
"9422","2013-05-07 08:19:26","Grand Prix Round 3 - Galaga"
"9425","2013-05-08 23:53:12","GeekNights Wednesday - Adventure Time!"
"9430","2013-05-14 21:46:41","GeekNights Tuesday - Passwords and Cheat Codes"
"9437","2013-05-19 19:08:14","Anime Boston 2013 - GeekNights Live!"
"9438","2013-05-20 11:05:06","GeekNights Presents Utena: ep07"
"9439","2013-05-20 21:25:51","GeekNights Monday - Tech News Roundup May 2013"
"9446","2013-05-28 20:07:22","GeekNights Tuesday - King of Tokyo"
"9450","2013-05-30 22:34:41","GeekNights Thursday - Farts"
"9454","2013-06-03 21:40:59","GeekNights Monday - Software Testing"
"9456","2013-06-05 22:48:53","GeekNights Wednesday - Shin Sekai Yori - Final Thoughts"
"9461","2013-06-09 22:43:02","Overheard at Anime Boston"
"9462","2013-06-10 22:42:14","Judge Anime By Its Cover"
"9464","2013-06-12 00:00:50","GeekNights Tuesday - Console Gaming in 2013"
"9468","2013-06-13 21:58:28","GeekNights Book Club - The Player of Games"
"9474","2013-06-19 22:10:50","GeekNights Wednesday - Little Witch Academia"
"9486","2013-06-27 02:55:37","Is the site down for anyone else?"
"9487","2013-06-27 23:00:57","GeekNights Thursday - Robert's Rules of Order"
"9491","2013-06-29 18:39:50","GeekNights Presents Utena: ep08"
"9492","2013-07-01 23:05:37","GeekNights Monday - The Levels of Protecting Your Privacy"
"9497","2013-07-03 21:59:49","GeekNights Wednesday - Those Anime Badasses"
